source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,espenhk/gamer-ai,461,car_racing: add game-appropriate analytics,https://github.com/espenhk/gamer-ai/issues/461,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.436611+00:00
github_search_api_candidates.csv,espenhk/gamer-ai,216,[game]: add Gymnasium classic-control + MuJoCo benchmark suite,https://github.com/espenhk/gamer-ai/issues/216,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.436611+00:00
github_search_api_candidates.csv,espenhk/gamer-ai,449,"Give the six stub-analytics games real, game-appropriate analytics",https://github.com/espenhk/gamer-ai/issues/449,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.436611+00:00
github_search_api_candidates.csv,NovaSky-AI/SkyRL,1204,[train] Support streming mini-batch (i.e. mini-batch-level overlapping async training),https://github.com/NovaSky-AI/SkyRL/issues/1204,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.437610+00:00
github_search_api_candidates.csv,nearai/house-of-stake-contracts,29,NEAR Staking for NEAR AI Cloud,https://github.com/nearai/house-of-stake-contracts/issues/29,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.437610+00:00
github_search_api_candidates.csv,wattssteven18/atlas-ai-trading-assistant,4,atlas_brain.md,https://github.com/wattssteven18/atlas-ai-trading-assistant/issues/4,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T16:44:10.438610+00:00
github_search_api_candidates.csv,safarsin/AutoRewarder,83,auto rewarder not working,https://github.com/safarsin/AutoRewarder/issues/83,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.439611+00:00
github_search_api_candidates.csv,Bharath-serman/Verdantia,1,Rewarded Ads,https://github.com/Bharath-serman/Verdantia/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.439611+00:00
github_search_api_candidates.csv,sunxin000/KBQA-R1,2,kbqa_custom_reward,https://github.com/sunxin000/KBQA-R1/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.439611+00:00
github_search_api_candidates.csv,JoseLuisDiazAlonso/TimeWise,14,Rewarded ads,https://github.com/JoseLuisDiazAlonso/TimeWise/issues/14,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.440610+00:00
github_search_api_candidates.csv,aparkerjones/WDD430-Group6-Project,17,Payments,https://github.com/aparkerjones/WDD430-Group6-Project/issues/17,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.440610+00:00
github_search_api_candidates.csv,nomangn/JASP,6,Payments,https://github.com/nomangn/JASP/issues/6,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.440610+00:00
github_search_api_candidates.csv,JulianW99/LisTix,8,Payments-Tab,https://github.com/JulianW99/LisTix/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.440610+00:00
github_search_api_candidates.csv,oxyhydrocar/payments-service,68,payments tasks,https://github.com/oxyhydrocar/payments-service/issues/68,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.441610+00:00
github_search_api_candidates.csv,Revelts/resocial-web,83,[EPIC] Payments,https://github.com/Revelts/resocial-web/issues/83,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.441610+00:00
github_search_api_candidates.csv,thedhruvish/oeduLMS,4,Enrollment & Payments,https://github.com/thedhruvish/oeduLMS/issues/4,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.441610+00:00
github_search_api_candidates.csv,clevermajuru5-ui/Educle_analytics,3,payments date,https://github.com/clevermajuru5-ui/Educle_analytics/issues/3,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.442610+00:00
github_search_api_candidates.csv,jenparry-pm/mua-import-board,121,Subscriptions & Payments (App),https://github.com/jenparry-pm/mua-import-board/issues/121,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.442610+00:00
github_search_api_candidates.csv,BlueprintFramework/hydrodactyl,15,Paymenter support,https://github.com/BlueprintFramework/hydrodactyl/issues/15,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.442610+00:00
github_search_api_candidates.csv,Creditra/Creditra-Contracts,619,Add good-first-issue: rustdoc for safe_mul_div,https://github.com/Creditra/Creditra-Contracts/issues/619,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.443609+00:00
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,15,Good first issue: Add baseline random/grid planner comparison,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/15,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.443609+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,443,Write a Review of RustChain — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/443,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.444609+00:00
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,19,Good first issue: Add one new synthetic manufacturing environment,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/19,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.444609+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,442,Test the Miner on Your Machine — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/442,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.445609+00:00
github_search_api_candidates.csv,ecotask-network/EcoTask-contract,9,Scripts: Add a `deploy-all.sh` orchestrator for full deployment sequencing,https://github.com/ecotask-network/EcoTask-contract/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.445609+00:00
github_search_api_candidates.csv,Prabakaran202/today-code,9,Weekly Issue Report — 2026-07-13,https://github.com/Prabakaran202/today-code/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.446609+00:00
github_search_api_candidates.csv,3ni8ma/aarushkarak-website,61,Daily Issue Report — 2026-06-29,https://github.com/3ni8ma/aarushkarak-website/issues/61,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.446609+00:00
github_search_api_candidates.csv,DistinctCodes/ManageHub,1379,[FE-19] Member referrals page — /referrals,https://github.com/DistinctCodes/ManageHub/issues/1379,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.447609+00:00
github_search_api_candidates.csv,Aiki-INC/aiki-smart-contract,40,Create contract glossary for contributors,https://github.com/Aiki-INC/aiki-smart-contract/issues/40,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.447609+00:00
github_search_api_candidates.csv,Thandeka-debug/SmartBin-Campus-Rewards,31,Write unit tests for RewardService edge cases,https://github.com/Thandeka-debug/SmartBin-Campus-Rewards/issues/31,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.447609+00:00
github_search_api_candidates.csv,pollinations/pollinations,11899,feat: seed community quest backlog (DRAFT-QUEST brainstorm + issue triage),https://github.com/pollinations/pollinations/issues/11899,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.448609+00:00
github_search_api_candidates.csv,Orange-The-World/orbi,8,Visualize the inventory-strength materialized view,https://github.com/Orange-The-World/orbi/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.448609+00:00
github_search_api_candidates.csv,Orengo-group/proud-frontend,32,[Page] Student Leaderboard page — class ranking by attendance and performance score,https://github.com/Orengo-group/proud-frontend/issues/32,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.449608+00:00
github_search_api_candidates.csv,Agora-Events/agora,1011,Mobile: Organizer Collateral Staking and Verification Dashboard,https://github.com/Agora-Events/agora/issues/1011,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.449608+00:00
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,171,fund_c_address_with_referral does not mint loyalty tokens,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/171,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.450608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,111,Add unit tests for `lib/member-roles.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/111,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.450608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,105,Rename the malformed test file `webhook mapper.test.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/105,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.450608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,110,Use `EmptyState` on the Guilds page when filters return no results,https://github.com/Adamantine-guild/guildpass-app/issues/110,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.451608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,109,Update `README.md` project structure to reflect `apps/access-api` and `packages/contracts`,https://github.com/Adamantine-guild/guildpass-app/issues/109,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.451608+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,300,[Docs] Add troubleshooting FAQ to docs,https://github.com/Ikalus1988/MisakaNet/issues/300,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.452608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,120,Add inline validation feedback to the Settings email field,https://github.com/Adamantine-guild/guildpass-app/issues/120,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.452608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,125,Add unit tests for `lib/activity/sanitise.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/125,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.452608+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,127,Add coverage for every `IntegrationStatus` value in `StatusBadge`,https://github.com/Adamantine-guild/guildpass-app/issues/127,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.453608+00:00
github_search_api_candidates.csv,Feyisara2108/stellargive,297,Add a pull request template,https://github.com/Feyisara2108/stellargive/issues/297,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.453608+00:00
github_search_api_candidates.csv,StellarQuorum/StellarQuorum,31,Set up Drips Wave contribution tracking and issue tagging,https://github.com/StellarQuorum/StellarQuorum/issues/31,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.454607+00:00
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,154,feeder: `POLL_INTERVAL_MS` is not validated,https://github.com/cybermax4200/stellar-did-credit/issues/154,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.454607+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,118,Add unit tests for `reconcileMemberRoles` in the Discord bot,https://github.com/Adamantine-guild/guildpass-app/issues/118,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.455607+00:00
github_search_api_candidates.csv,Orengo-group/proud-frontend,45,[Service] Create TypeScript type definitions for all API response shapes,https://github.com/Orengo-group/proud-frontend/issues/45,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.455607+00:00
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,149,revocation-registry: `revoke` emits no event,https://github.com/cybermax4200/stellar-did-credit/issues/149,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.455607+00:00
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,126,SDK: implement `isVerified(address)`,https://github.com/cybermax4200/stellar-did-credit/issues/126,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.456607+00:00
github_search_api_candidates.csv,Nunchi-trade/kora-dor,41,validate_reward_percentiles Returns Wrong RPC Error Variant,https://github.com/Nunchi-trade/kora-dor/issues/41,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.456607+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,471,Add Placeholder Content for Incomplete Sections,https://github.com/Austinaminu2/stellarforge/issues/471,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.457607+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,390,Improve Folder Structure,https://github.com/Austinaminu2/stellarforge/issues/390,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.457607+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,470,Fix Basic Mobile Layout Issues,https://github.com/Austinaminu2/stellarforge/issues/470,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.457607+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,285,[Docs] Add real MisakaNet lesson search demo to README,https://github.com/Ikalus1988/MisakaNet/issues/285,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.458606+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,398,Resolve TODO Comments,https://github.com/Austinaminu2/stellarforge/issues/398,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.458606+00:00
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,169,Add test coverage for loyalty token minting,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/169,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.458606+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,392,Improve Error Messages,https://github.com/Austinaminu2/stellarforge/issues/392,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.459606+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,9,Add network switcher (testnet / futurenet / mainnet),https://github.com/heliosproto/heliosproto/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.459606+00:00
github_search_api_candidates.csv,tryskilly/skilly,1,Add SKILL.md for Logic Pro,https://github.com/tryskilly/skilly/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.459606+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,13,Add Pydantic Settings with env loading and DI,https://github.com/heliosproto/heliosproto/issues/13,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.460606+00:00
github_search_api_candidates.csv,JiwaniZakir/osbot-v4,26,"""help wanted"" has no positive scoring adjustment — bot ignores primary target label",https://github.com/JiwaniZakir/osbot-v4/issues/26,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.460606+00:00
github_search_api_candidates.csv,jose-compu/curated-erc,29,feat(token): implement ERC-7818 expirable ERC-20 tokens,https://github.com/jose-compu/curated-erc/issues/29,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.461606+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,18,Developer setup guide consolidating per-pillar onboarding,https://github.com/heliosproto/heliosproto/issues/18,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.461606+00:00
github_search_api_candidates.csv,Build4mBottom/HTS,2,Add carry_object_to_target task to starter_pack,https://github.com/Build4mBottom/HTS/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.461606+00:00
github_search_api_candidates.csv,Priyanshu-byte-coder/devtrack,333,[GSSoC '26] [FEAT]: Add Canvas-Confetti Animation Trigger Upon Goal Completion,https://github.com/Priyanshu-byte-coder/devtrack/issues/333,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.462606+00:00
github_search_api_candidates.csv,MGio12/openLearn,2,Add step-by-step contributor guide: how to add a new math chapter,https://github.com/MGio12/openLearn/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.462606+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,93,"Add a ""Contract Storage Layout"" reference for each contract",https://github.com/Austinaminu2/stellarforge/issues/93,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.463605+00:00
github_search_api_candidates.csv,enliven17/talos-stellar,24,Run vitest in web CI workflow before deploy,https://github.com/enliven17/talos-stellar/issues/24,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.463605+00:00
github_search_api_candidates.csv,Dantama022/stellar-api-inspector,9,ISSUE-008: Export Inspection Reports to Markdown,https://github.com/Dantama022/stellar-api-inspector/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.463605+00:00
github_search_api_candidates.csv,Bittermun/TheFoundationProtocol,35,NIP-90 Compute Job Bridge,https://github.com/Bittermun/TheFoundationProtocol/issues/35,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.464605+00:00
github_search_api_candidates.csv,weopenprojects/WeOpen-Star,63,DevStream Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/63,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.464605+00:00
github_search_api_candidates.csv,verl-project/verl,4604,"[RFC][rollout] Should `actor_rollout_ref.rollout.mode` be removed since it should always be `""async""` now?",https://github.com/verl-project/verl/issues/4604,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.465605+00:00
github_search_api_candidates.csv,MohammedHamzaMalik/data-science-pipeline-playground,9,Add a Beginner Level Data Science Project,https://github.com/MohammedHamzaMalik/data-science-pipeline-playground/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.465605+00:00
github_search_api_candidates.csv,weopenprojects/WeOpen-Star,55,TDengine Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/55,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.465605+00:00
github_search_api_candidates.csv,AuthorPrime/ds-defi-core,8,Comprehensive Test Suite Coverage,https://github.com/AuthorPrime/ds-defi-core/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.466605+00:00
github_search_api_candidates.csv,joshualparris/Whispering-Wilds,1,Hardening: Validate load save codes (schema + clamps),https://github.com/joshualparris/Whispering-Wilds/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.466605+00:00
github_search_api_candidates.csv,yigitsever/gradecoin,17,Underflow In Transaction In Debug Mode,https://github.com/yigitsever/gradecoin/issues/17,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T16:44:10.467605+00:00
