source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,37,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/37,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.772513+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,222,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `corporate_blue` — HTML fixture ,https://github.com/Vikingr2023/awesome-agent-bounties/issues/222,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.773512+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,220,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `minimal_white` — HTML fixture +,https://github.com/Vikingr2023/awesome-agent-bounties/issues/220,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.774512+00:00
github_search_api_candidates.csv,thawn/abstracts-explorer,369,bug: mcp tool for searching papers does not support specifying the number of papers,https://github.com/thawn/abstracts-explorer/issues/369,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.774512+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,44,[mergeos-bounties/mergeos] [50 MRG] Funding wizard blocked-state copy + CTA when paymen,https://github.com/Vikingr2023/awesome-agent-bounties/issues/44,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.775512+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,429,[Bounty][$0][agent competition] Blind test homepage SAG-Lite lesson search,https://github.com/Ikalus1988/MisakaNet/issues/429,65,HIGH,BLOCKED,zero_reward,true,true,false,false,true,false,10.0,2026-07-18T17:47:11.312593+00:00
github_search_api_candidates.csv,vejzovicharis9-arch/edgelense-ai,5,Stripe Payments,https://github.com/vejzovicharis9-arch/edgelense-ai/issues/5,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.776511+00:00
github_search_api_candidates.csv,AI-First-Bank/ai-first-bank,143,Payments und Transfers,https://github.com/AI-First-Bank/ai-first-bank/issues/143,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.777511+00:00
github_search_api_candidates.csv,Zuhair97/zds-secure-ai,8,💰  Payments,https://github.com/Zuhair97/zds-secure-ai/issues/8,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.777511+00:00
github_search_api_candidates.csv,agentscope-ai/Trinity-RFT,470,Good First Issue List,https://github.com/agentscope-ai/Trinity-RFT/issues/470,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.778511+00:00
github_search_api_candidates.csv,espenhk/gamer-ai,461,car_racing: add game-appropriate analytics,https://github.com/espenhk/gamer-ai/issues/461,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.779511+00:00
github_search_api_candidates.csv,espenhk/gamer-ai,216,[game]: add Gymnasium classic-control + MuJoCo benchmark suite,https://github.com/espenhk/gamer-ai/issues/216,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.779511+00:00
github_search_api_candidates.csv,espenhk/gamer-ai,449,"Give the six stub-analytics games real, game-appropriate analytics",https://github.com/espenhk/gamer-ai/issues/449,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.780512+00:00
github_search_api_candidates.csv,NovaSky-AI/SkyRL,1204,[train] Support streming mini-batch (i.e. mini-batch-level overlapping async training),https://github.com/NovaSky-AI/SkyRL/issues/1204,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.781511+00:00
github_search_api_candidates.csv,nearai/house-of-stake-contracts,29,NEAR Staking for NEAR AI Cloud,https://github.com/nearai/house-of-stake-contracts/issues/29,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.784512+00:00
github_search_api_candidates.csv,wattssteven18/atlas-ai-trading-assistant,4,atlas_brain.md,https://github.com/wattssteven18/atlas-ai-trading-assistant/issues/4,10,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,10.0,2026-07-18T17:47:11.785510+00:00
github_search_api_candidates.csv,Bharath-serman/Verdantia,1,Rewarded Ads,https://github.com/Bharath-serman/Verdantia/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.785510+00:00
github_search_api_candidates.csv,sunxin000/KBQA-R1,2,kbqa_custom_reward,https://github.com/sunxin000/KBQA-R1/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.786510+00:00
github_search_api_candidates.csv,JoseLuisDiazAlonso/TimeWise,14,Rewarded ads,https://github.com/JoseLuisDiazAlonso/TimeWise/issues/14,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.787510+00:00
github_search_api_candidates.csv,aparkerjones/WDD430-Group6-Project,17,Payments,https://github.com/aparkerjones/WDD430-Group6-Project/issues/17,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.787510+00:00
github_search_api_candidates.csv,geekygirlsarah/gos_admin_portal,32,[Payments] Email notifications on payments entered,https://github.com/geekygirlsarah/gos_admin_portal/issues/32,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.788509+00:00
github_search_api_candidates.csv,nomangn/JASP,6,Payments,https://github.com/nomangn/JASP/issues/6,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.788509+00:00
github_search_api_candidates.csv,SANDESHSALUNKE143/society-hub,7,Epic: Payments,https://github.com/SANDESHSALUNKE143/society-hub/issues/7,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.789509+00:00
github_search_api_candidates.csv,JulianW99/LisTix,8,Payments-Tab,https://github.com/JulianW99/LisTix/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.790509+00:00
github_search_api_candidates.csv,oxyhydrocar/payments-service,68,payments tasks,https://github.com/oxyhydrocar/payments-service/issues/68,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.790509+00:00
github_search_api_candidates.csv,Revelts/resocial-web,83,[EPIC] Payments,https://github.com/Revelts/resocial-web/issues/83,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.791509+00:00
github_search_api_candidates.csv,thedhruvish/oeduLMS,4,Enrollment & Payments,https://github.com/thedhruvish/oeduLMS/issues/4,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.791509+00:00
github_search_api_candidates.csv,clevermajuru5-ui/Educle_analytics,3,payments date,https://github.com/clevermajuru5-ui/Educle_analytics/issues/3,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.792509+00:00
github_search_api_candidates.csv,jenparry-pm/mua-import-board,121,Subscriptions & Payments (App),https://github.com/jenparry-pm/mua-import-board/issues/121,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.793509+00:00
github_search_api_candidates.csv,BlueprintFramework/hydrodactyl,15,Paymenter support,https://github.com/BlueprintFramework/hydrodactyl/issues/15,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.793509+00:00
github_search_api_candidates.csv,Creditra/Creditra-Contracts,619,Add good-first-issue: rustdoc for safe_mul_div,https://github.com/Creditra/Creditra-Contracts/issues/619,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.794508+00:00
github_search_api_candidates.csv,lingdojo/kana-dojo,25030,[Good First Issue] 🥢 Add new Japanese Proverb 170 - Beginner-Friendly Open-source Contribution,https://github.com/lingdojo/kana-dojo/issues/25030,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.795508+00:00
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,15,Good first issue: Add baseline random/grid planner comparison,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/15,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.796509+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,443,Write a Review of RustChain — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/443,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.797508+00:00
github_search_api_candidates.csv,programmablemanufacturing/programmable-manufacturing-lab,19,Good first issue: Add one new synthetic manufacturing environment,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/19,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.798508+00:00
github_search_api_candidates.csv,Scottcjn/rustchain-bounties,442,Test the Miner on Your Machine — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/442,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.799507+00:00
github_search_api_candidates.csv,ecotask-network/EcoTask-contract,9,Scripts: Add a `deploy-all.sh` orchestrator for full deployment sequencing,https://github.com/ecotask-network/EcoTask-contract/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.806508+00:00
github_search_api_candidates.csv,Prabakaran202/today-code,9,Weekly Issue Report — 2026-07-13,https://github.com/Prabakaran202/today-code/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.808507+00:00
github_search_api_candidates.csv,3ni8ma/aarushkarak-website,61,Daily Issue Report — 2026-06-29,https://github.com/3ni8ma/aarushkarak-website/issues/61,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.809506+00:00
github_search_api_candidates.csv,DistinctCodes/ManageHub,1379,[FE-19] Member referrals page — /referrals,https://github.com/DistinctCodes/ManageHub/issues/1379,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.809506+00:00
github_search_api_candidates.csv,Aiki-INC/aiki-smart-contract,40,Create contract glossary for contributors,https://github.com/Aiki-INC/aiki-smart-contract/issues/40,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.810505+00:00
github_search_api_candidates.csv,Thandeka-debug/SmartBin-Campus-Rewards,31,Write unit tests for RewardService edge cases,https://github.com/Thandeka-debug/SmartBin-Campus-Rewards/issues/31,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.811506+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,72,Add empty-state UI for zero guild memberships,https://github.com/Adamantine-guild/guildpass-mobile/issues/72,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.812506+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,82,Add unit tests for QR payload schema edge cases,https://github.com/Adamantine-guild/guildpass-mobile/issues/82,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.812506+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,81,Add dev-only debug panel for QR access-check payloads,https://github.com/Adamantine-guild/guildpass-mobile/issues/81,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.813505+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,84,Add accessibility labels to QR scanner screen controls,https://github.com/Adamantine-guild/guildpass-mobile/issues/84,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.814505+00:00
github_search_api_candidates.csv,pollinations/pollinations,11899,feat: seed community quest backlog (DRAFT-QUEST brainstorm + issue triage),https://github.com/pollinations/pollinations/issues/11899,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.815505+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,69,Add unit tests for deep link parameter validation,https://github.com/Adamantine-guild/guildpass-mobile/issues/69,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.816505+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,77,Add unit tests for the typed configuration validation layer,https://github.com/Adamantine-guild/guildpass-mobile/issues/77,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.816505+00:00
github_search_api_candidates.csv,Orange-The-World/orbi,8,Visualize the inventory-strength materialized view,https://github.com/Orange-The-World/orbi/issues/8,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.817506+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,67,Add live expiry countdown to the access-check result screen,https://github.com/Adamantine-guild/guildpass-mobile/issues/67,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.820506+00:00
github_search_api_candidates.csv,Orengo-group/proud-frontend,32,[Page] Student Leaderboard page — class ranking by attendance and performance score,https://github.com/Orengo-group/proud-frontend/issues/32,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.821504+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,76,"Add ""guild not found"" fallback for invalid `guildId` deep links",https://github.com/Adamantine-guild/guildpass-mobile/issues/76,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.822503+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,66,Add checksum validation for `walletAddress` in QR payload parser,https://github.com/Adamantine-guild/guildpass-mobile/issues/66,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.823503+00:00
github_search_api_candidates.csv,Agora-Events/agora,1011,Mobile: Organizer Collateral Staking and Verification Dashboard,https://github.com/Agora-Events/agora/issues/1011,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.823503+00:00
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,171,fund_c_address_with_referral does not mint loyalty tokens,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/171,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.824503+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,105,Rename the malformed test file `webhook mapper.test.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/105,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.825503+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,109,Update `README.md` project structure to reflect `apps/access-api` and `packages/contracts`,https://github.com/Adamantine-guild/guildpass-app/issues/109,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.826503+00:00
github_search_api_candidates.csv,Ikalus1988/MisakaNet,300,[Docs] Add troubleshooting FAQ to docs,https://github.com/Ikalus1988/MisakaNet/issues/300,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.827503+00:00
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,154,feeder: `POLL_INTERVAL_MS` is not validated,https://github.com/cybermax4200/stellar-did-credit/issues/154,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.827503+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,120,Add inline validation feedback to the Settings email field,https://github.com/Adamantine-guild/guildpass-app/issues/120,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.828503+00:00
github_search_api_candidates.csv,Feyisara2108/stellargive,297,Add a pull request template,https://github.com/Feyisara2108/stellargive/issues/297,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.829502+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,125,Add unit tests for `lib/activity/sanitise.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/125,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.830502+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,127,Add coverage for every `IntegrationStatus` value in `StatusBadge`,https://github.com/Adamantine-guild/guildpass-app/issues/127,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.830502+00:00
github_search_api_candidates.csv,StellarQuorum/StellarQuorum,31,Set up Drips Wave contribution tracking and issue tagging,https://github.com/StellarQuorum/StellarQuorum/issues/31,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.831502+00:00
github_search_api_candidates.csv,cybermax4200/stellar-did-credit,149,revocation-registry: `revoke` emits no event,https://github.com/cybermax4200/stellar-did-credit/issues/149,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.832501+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-app,118,Add unit tests for `reconcileMemberRoles` in the Discord bot,https://github.com/Adamantine-guild/guildpass-app/issues/118,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.833502+00:00
github_search_api_candidates.csv,Orengo-group/proud-frontend,45,[Service] Create TypeScript type definitions for all API response shapes,https://github.com/Orengo-group/proud-frontend/issues/45,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.834502+00:00
github_search_api_candidates.csv,Nunchi-trade/kora-dor,41,validate_reward_percentiles Returns Wrong RPC Error Variant,https://github.com/Nunchi-trade/kora-dor/issues/41,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.835504+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,471,Add Placeholder Content for Incomplete Sections,https://github.com/Austinaminu2/stellarforge/issues/471,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.835504+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,390,Improve Folder Structure,https://github.com/Austinaminu2/stellarforge/issues/390,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.838502+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,470,Fix Basic Mobile Layout Issues,https://github.com/Austinaminu2/stellarforge/issues/470,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.839501+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,398,Resolve TODO Comments,https://github.com/Austinaminu2/stellarforge/issues/398,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.839501+00:00
github_search_api_candidates.csv,C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,169,Add test coverage for loyalty token minting,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/169,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.840500+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,392,Improve Error Messages,https://github.com/Austinaminu2/stellarforge/issues/392,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.841500+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,9,Add network switcher (testnet / futurenet / mainnet),https://github.com/heliosproto/heliosproto/issues/9,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.842500+00:00
github_search_api_candidates.csv,tryskilly/skilly,1,Add SKILL.md for Logic Pro,https://github.com/tryskilly/skilly/issues/1,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.842500+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,13,Add Pydantic Settings with env loading and DI,https://github.com/heliosproto/heliosproto/issues/13,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.843500+00:00
github_search_api_candidates.csv,JiwaniZakir/osbot-v4,26,"""help wanted"" has no positive scoring adjustment — bot ignores primary target label",https://github.com/JiwaniZakir/osbot-v4/issues/26,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.844500+00:00
github_search_api_candidates.csv,jose-compu/curated-erc,29,feat(token): implement ERC-7818 expirable ERC-20 tokens,https://github.com/jose-compu/curated-erc/issues/29,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.845499+00:00
github_search_api_candidates.csv,heliosproto/heliosproto,18,Developer setup guide consolidating per-pillar onboarding,https://github.com/heliosproto/heliosproto/issues/18,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.845499+00:00
github_search_api_candidates.csv,Build4mBottom/HTS,2,Add carry_object_to_target task to starter_pack,https://github.com/Build4mBottom/HTS/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.846499+00:00
github_search_api_candidates.csv,Priyanshu-byte-coder/devtrack,333,[GSSoC '26] [FEAT]: Add Canvas-Confetti Animation Trigger Upon Goal Completion,https://github.com/Priyanshu-byte-coder/devtrack/issues/333,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.847504+00:00
github_search_api_candidates.csv,MGio12/openLearn,2,Add step-by-step contributor guide: how to add a new math chapter,https://github.com/MGio12/openLearn/issues/2,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.848502+00:00
github_search_api_candidates.csv,Austinaminu2/stellarforge,93,"Add a ""Contract Storage Layout"" reference for each contract",https://github.com/Austinaminu2/stellarforge/issues/93,0,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,0.0,2026-07-18T17:47:11.849502+00:00
