rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
31,BLOCKED_NOT_EXECUTABLE,39.74,0.0,chore(ci): retire qodana now that jscpd and cargo-machete cover its findings,ai_integration,MCP Paid Opportunities,https://github.com/iamacoffeepot/aether/issues/3439,2000.0,USD,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:32.633091+00:00
32,BLOCKED_NOT_EXECUTABLE,29.92,0.0,Wayfinder map: alpha → beta launch,ai_integration,MCP Paid Opportunities,https://github.com/cameronapak/dotflowy/issues/151,99.0,USD,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:29.101579+00:00
33,BLOCKED_NOT_EXECUTABLE,6.85,0.0,"Opportunity acquisition v0: grants, credits, bounties, and open-infrastructure funding",ai_bounty,AI Agent Bounties,https://github.com/gleephoenixcrew/glee-operator-tools/issues/12,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,"open toolkit that lets agentic systems prove what action occurred, which evidence supports it, whether a human escalation actually arrived, and whether provenance clai",0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:43.054467+00:00
34,BLOCKED_NOT_EXECUTABLE,1.7,0.0,"Grant Application - Zcash Hack-to-Dark At Devcon 8, Mumbai",crypto_bounty,Crypto Bounties,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/398,0.0,,"Criptomoeda, GitHub Sponsors",média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,"open to a much wider guest list, ongoing collaboration with local blockchain clubs",1,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:45.440211+00:00
35,BLOCKED_NOT_EXECUTABLE,1.52,0.0,"Epic: oracle-first pipeline for autonomous, bounty-worthy blockchain submissions",crypto_bounty,Crypto Bounties,https://github.com/gratefulagents/gratefulagents/issues/247,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:48.695092+00:00
36,BLOCKED_NOT_EXECUTABLE,1.45,0.0,"Live x402 price API available for integration testing — 9 endpoints, USDC on Base",ai_integration,MCP Paid Opportunities,https://github.com/echoo02/base-x402-ai-agent/issues/1,0.0,,"USDC, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:51.747186+00:00
37,BLOCKED_NOT_EXECUTABLE,1.45,0.0,Reference Implementation: AgentCourt — LCP Level 4 Dispute Resolution Engine,ai_bounty,AI Agent Bounties,https://github.com/legal-context-protocol/legal-context-protocol/issues/1,0.0,,"USDC, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:50.966805+00:00
38,BLOCKED_NOT_EXECUTABLE,1.36,0.0,Live x402 seller fixture for Agent Finance wallet + receipt flows,ai_integration,MCP Paid Opportunities,https://github.com/TychiWallet/agent-finance/issues/1,0.0,,"USDC, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:52.478205+00:00
39,BLOCKED_NOT_EXECUTABLE,1.32,0.0,[TRACKING] Maintenance queue — what is waiting on a maintainer,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16403,0.0,,"USDC, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:53.856199+00:00
40,BLOCKED_NOT_EXECUTABLE,1.1,0.0,[Singapore] MyZubster adoption in Singapore,crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/MyZubster-Robot/issues/31,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:54.828918+00:00
41,BLOCKED_NOT_EXECUTABLE,1.1,0.0,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,0.0,,"USDC, GitHub Sponsors",média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:10.788655+00:00
42,BLOCKED_NOT_EXECUTABLE,0.85,0.0,[BOUNTY] Share Why You Starred RustChain — 3 RTC + Community Shoutout (Pool: 300 RTC),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/Rustchain/issues/165,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:58.671770+00:00
43,BLOCKED_NOT_EXECUTABLE,0.85,0.0,"[BOUNTY] Star an Elyan Labs Repo — 55 Repos, Pick Your Favorite (1 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/171,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:01:57.574430+00:00
44,BLOCKED_NOT_EXECUTABLE,0.71,0.0,[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:01.027533+00:00
45,BLOCKED_NOT_EXECUTABLE,0.62,0.0,Issue #42 — Invoice Dashboard & Reminders,paid_development,GitHub Paid Issues,https://github.com/FinChippay/Finchippay-Solution/issues/602,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:02.026660+00:00
46,BLOCKED_NOT_EXECUTABLE,0.52,0.0,"[BOUNTY: 5 RTC] Post RustChain to Hacker News, Reddit, or Lobsters (With Proof)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2866,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:03.222818+00:00
47,BLOCKED_NOT_EXECUTABLE,0.52,0.0,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:18.460602+00:00
48,BLOCKED_NOT_EXECUTABLE,0.5,0.0,Milestone 7 — OpenRouter Infrastructure,paid_development,GitHub Paid Issues,https://github.com/Shlomi-Hazan/ase26-the-tribunal/issues/11,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,eligibility requires: - the model exists in the current catalog - the model is usable through the intended endpoint/routing configuration - pricing metadata exists and is,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:03.916678+00:00
49,BLOCKED_NOT_EXECUTABLE,0.46,0.0,"🐛 [Bounty] - Unauthenticated Mass Exposure of Cardano Treasury Budget Proposals, Financial Data, and Admin Credentials via Misconfigured Strapi Public Role",crypto_bounty,Crypto Bounties,https://github.com/IntersectMBO/govtool/issues/4159,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:05.248344+00:00
50,BLOCKED_NOT_EXECUTABLE,0.4,0.0,[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:08.858106+00:00
51,BLOCKED_NOT_EXECUTABLE,0.4,0.0,Document trustline requirements across onboarding and both example integrations,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/160,0.0,,"USDC, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:06.263218+00:00
52,BLOCKED_NOT_EXECUTABLE,0.35,0.0,Verify Cloud production E2E: signup → billing → credits → publish,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/334,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:10.372706+00:00
53,BLOCKED_NOT_EXECUTABLE,0.33,0.0,AI Supervisor control board for Proffera workers,paid_development,GitHub Paid Issues,https://github.com/ibboabdoli-ai/Proffera/issues/548,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,eligibility deliberately before applying the 3 + 2 invitation policy,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:11.615056+00:00
54,BLOCKED_NOT_EXECUTABLE,0.24,0.0,Bounty issue template omits required /bounty marker,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/687,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:13.096442+00:00
55,BLOCKED_NOT_EXECUTABLE,0.2,0.0,[security] Stripe webhook processes unsigned events when STRIPE_WEBHOOK_SECRET is unset (payment bypass),paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-15T14:35:22.101147+00:00
56,BLOCKED_NOT_EXECUTABLE,0.1,0.0,🌐 AI 官方内容追踪报告 2026-08-26,ai_bounty,AI Agent Bounties,https://github.com/96loveslife/big_model_radar/issues/387,0.0,,GitHub Sponsors,alta,80.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:14.122341+00:00
57,BLOCKED_NOT_EXECUTABLE,0.08,0.0,Write a Review of RustChain — 3 RTC (Good First Issue),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/443,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:15.136322+00:00
