query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,263,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/263,2026-07-11T22:24:08Z,2026-07-12T10:37:00Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,270,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/270,2026-07-11T22:24:11Z,2026-07-12T10:36:48Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,296,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Acc,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/296,2026-07-11T23:28:28Z,2026-07-12T10:36:13Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,294,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/294,2026-07-11T23:28:27Z,2026-07-12T10:36:14Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,298,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Up,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/298,2026-07-11T23:28:29Z,2026-07-12T10:36:07Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,307,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS R,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/307,2026-07-11T23:28:33Z,2026-07-12T10:35:54Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,257,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/257,2026-07-11T22:24:05Z,2026-07-12T10:38:56Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,262,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Polluti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/262,2026-07-11T22:24:07Z,2026-07-12T10:38:49Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,260,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/260,2026-07-11T22:24:07Z,2026-07-12T10:38:42Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,264,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging →,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/264,2026-07-11T22:24:08Z,2026-07-12T10:37:02Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,266,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/266,2026-07-11T22:24:09Z,2026-07-12T10:36:56Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,265,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Aut,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/265,2026-07-11T22:24:09Z,2026-07-12T10:36:57Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,267,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/267,2026-07-11T22:24:10Z,2026-07-12T10:36:51Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,273,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/273,2026-07-11T22:24:12Z,2026-07-12T10:36:44Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,277,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Re,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/277,2026-07-11T22:24:14Z,2026-07-12T10:36:38Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,222,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete the firs,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/222,2026-07-11T21:24:49Z,2026-07-12T10:40:10Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,248,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,2026-07-11T21:24:58Z,2026-07-12T10:39:13Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,256,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → I,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/256,2026-07-11T22:24:05Z,2026-07-12T10:38:59Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,253,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Opti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/253,2026-07-11T22:24:03Z,2026-07-12T10:39:05Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,259,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/259,2026-07-11T22:24:06Z,2026-07-12T10:38:55Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,261,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Li,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/261,2026-07-11T22:24:07Z,2026-07-12T10:38:45Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,275,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via E,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/275,2026-07-11T22:24:13Z,2026-07-12T10:36:40Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,274,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkey,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/274,2026-07-11T22:24:13Z,2026-07-12T10:36:41Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,272,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Wri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/272,2026-07-11T22:24:12Z,2026-07-12T10:36:42Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,271,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/271,2026-07-11T22:24:11Z,2026-07-12T10:36:46Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,280,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/280,2026-07-11T22:24:16Z,2026-07-12T10:36:30Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,281,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/281,2026-07-11T22:24:16Z,2026-07-12T10:36:33Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,279,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Trav,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/279,2026-07-11T22:24:15Z,2026-07-12T10:36:34Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,276,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Ver,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/276,2026-07-11T22:24:14Z,2026-07-12T10:36:35Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,278,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/278,2026-07-11T22:24:14Z,2026-07-12T10:36:36Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,223,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 5,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/223,2026-07-11T21:24:50Z,2026-07-12T10:40:00Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,249,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,2026-07-11T21:24:58Z,2026-07-12T10:39:15Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,233,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflect,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/233,2026-07-11T21:24:53Z,2026-07-12T10:39:45Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,240,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authenticati,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/240,2026-07-11T21:24:55Z,2026-07-12T10:39:37Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,258,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File H,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/258,2026-07-11T22:24:06Z,2026-07-12T10:38:52Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,269,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SS,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/269,2026-07-11T22:24:10Z,2026-07-12T10:36:53Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,268,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Take,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/268,2026-07-11T22:24:10Z,2026-07-12T10:36:49Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,229,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Remote Code,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/229,2026-07-11T21:24:51Z,2026-07-12T10:39:56Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,226,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Verification,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/226,2026-07-11T21:24:51Z,2026-07-12T10:39:55Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,237,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/237,2026-07-11T21:24:54Z,2026-07-12T10:39:42Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,238,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed Transact,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/238,2026-07-11T21:24:54Z,2026-07-12T10:39:40Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,239,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/239,2026-07-11T21:24:55Z,2026-07-12T10:39:33Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,185,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2deg` (fp32/",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185,2026-07-11T20:25:39Z,2026-07-12T10:41:05Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,215,[Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete the first permiss,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/215,2026-07-11T20:25:49Z,2026-07-12T10:40:14Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,220,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profile Update,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/220,2026-07-11T21:24:49Z,2026-07-12T10:40:08Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,224,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Traversal → S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/224,2026-07-11T21:24:50Z,2026-07-12T10:40:02Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,225,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine → Sandbo,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/225,2026-07-11T21:24:50Z,2026-07-12T10:40:03Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,221,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Deception → Session Token Le,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/221,2026-07-11T21:24:49Z,2026-07-12T10:40:05Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,232,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkeyed Header,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/232,2026-07-11T21:24:52Z,2026-07-12T10:39:52Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,228,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via Email Head,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/228,2026-07-11T21:24:51Z,2026-07-12T10:39:53Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,231,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID in URL $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/231,2026-07-11T21:24:52Z,2026-07-12T10:39:50Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,241,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging → SIEM Poi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/241,2026-07-11T21:24:55Z,2026-07-12T10:39:36Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,242,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/242,2026-07-11T21:24:56Z,2026-07-12T10:39:31Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,243,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/243,2026-07-11T21:24:56Z,2026-07-12T10:39:28Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,244,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation via PassR,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/244,2026-07-11T21:24:56Z,2026-07-12T10:39:27Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,247,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File Handling (,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/247,2026-07-11T21:24:57Z,2026-07-12T10:39:22Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,246,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/246,2026-07-11T21:24:57Z,2026-07-12T10:39:20Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,250,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → Internal N,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/250,2026-07-11T21:24:58Z,2026-07-12T10:39:18Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,252,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/252,2026-07-11T21:24:59Z,2026-07-12T10:39:08Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,213,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 50 USD,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213,2026-07-11T20:25:48Z,2026-07-12T10:40:16Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,227,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query → Mass Da,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/227,2026-07-11T21:24:51Z,2026-07-12T10:39:59Z
