source,repository,issue_number,title,url
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,299,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Di,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/299
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,306,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /t,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/306
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,303,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Es,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/303
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,308,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer En,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/308
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,312,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-F,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/312
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,255,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,263,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/263
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,270,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/270
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,296,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Acc,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/296
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,294,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/294
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,298,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Up,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/298
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,307,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS R,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/307
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,257,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/257
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,262,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Polluti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/262
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,260,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/260
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,264,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging →,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/264
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,265,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Aut,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/265
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,266,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/266
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,267,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/267
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,273,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/273
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,277,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Re,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/277
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,222,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete the firs,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/222
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,248,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,253,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Opti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/253
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,256,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → I,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/256
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,259,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/259
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,261,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Li,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/261
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,271,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/271
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,281,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/281
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,275,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via E,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/275
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,274,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkey,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/274
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,272,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Wri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/272
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,280,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/280
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,279,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Trav,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/279
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,276,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Ver,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/276
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,278,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/278
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,223,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 5,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/223
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,249,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,233,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflect,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/233
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,240,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authenticati,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/240
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,258,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File H,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/258
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,269,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SS,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/269
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,268,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Take,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/268
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,229,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserialization → Remote Code,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/229
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,226,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Password Verification,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/226
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,238,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Distributed Transact,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/238
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,237,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/237
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,239,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/239
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,185,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2deg` (fp32/",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,215,[Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete the first permiss,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/215
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,220,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in User Profile Update,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/220
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,224,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → Path Traversal → S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/224
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,225,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Template Engine → Sandbo,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/225
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,221,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Deception → Session Token Le,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/221
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,231,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + Session ID in URL $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/231
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,232,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning via Unkeyed Header,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/232
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,228,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Injection via Email Head,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/228
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,241,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log Forging → SIEM Poi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/241
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,242,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/242
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,243,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/243
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,244,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Escalation via PassR,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/244
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,247,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /tmp File Handling (,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/247
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,246,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/246
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,250,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer Enabled → Internal N,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/250
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,252,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/252
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,213,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 50 USD,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,227,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nested Query → Mass Da,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/227
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,234,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind XXE via SVG Upload → SSRF + Data,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/234
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,235,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CL.TE HTTP Request Smuggling → Cache P,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/235
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,230,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary File Write via Ar,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/230
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,236,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Account Takeover via ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/236
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,245,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,183,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x, ",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,196,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Injection → Authentication Bypass,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/196
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,180,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] gRPC Reflection Enabled → Service Enumeration $,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/180
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,202,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguration + Origin Reflection → Cre,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/202
github_search_api_candidates.csv,zhangjiayang6835-cyber/bounty-plaza,504,[Bounty] [zhangjiayang6835-cyber/bounty-plaza] [Bounty] [claude-builders-bounty/claude-bu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/504
github_search_api_candidates.csv,Dara-Pixel-Entertainment/Pixel-Entertainment,17,Reward Coins,https://github.com/Dara-Pixel-Entertainment/Pixel-Entertainment/issues/17
github_search_api_candidates.csv,ziyas0445-alt/Reward-Kingdom,1,Reward Kingdom,https://github.com/ziyas0445-alt/Reward-Kingdom/issues/1
github_search_api_candidates.csv,Open-Source-Bazaar/Open-Source-Bazaar.github.io,89,[Reward] Bot Killer,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/89
github_search_api_candidates.csv,dturkuler/kidcoin,9,9 — Reward Marketplace,https://github.com/dturkuler/kidcoin/issues/9
github_search_api_candidates.csv,harbor-framework/harbor,2224,Trace success filtering misclassifies non-reward reward keys,https://github.com/harbor-framework/harbor/issues/2224
github_search_api_candidates.csv,TaxEvader6686/Project-Proteus,320,Custom Reward Implementation,https://github.com/TaxEvader6686/Project-Proteus/issues/320
github_search_api_candidates.csv,SuperSixFor/ANTGoogle,1,ant reward structure,https://github.com/SuperSixFor/ANTGoogle/issues/1
github_search_api_candidates.csv,Irys-xyz/irys,1512,[P4] Block-reward beneficiary never checked vs reward_address (FC-recheck-2),https://github.com/Irys-xyz/irys/issues/1512
github_search_api_candidates.csv,COS301-SE-2026/SpendSense,230,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230
github_search_api_candidates.csv,nagohachi/glide,15,[medium] Reward function rename is a no-op — per-reward metrics collide under `_reward`,https://github.com/nagohachi/glide/issues/15
github_search_api_candidates.csv,dxura/dxrp,220,Login Streak Reward integration,https://github.com/dxura/dxrp/issues/220
github_search_api_candidates.csv,Selleo/mentingo,1724,Build Reward Shop,https://github.com/Selleo/mentingo/issues/1724
github_search_api_candidates.csv,safarsin/AutoRewarder,83,auto rewarder not working,https://github.com/safarsin/AutoRewarder/issues/83
github_search_api_candidates.csv,Bharath-serman/Verdantia,1,Rewarded Ads,https://github.com/Bharath-serman/Verdantia/issues/1
github_search_api_candidates.csv,procokiegod/ShadowClientBot,4,Reward Invite Roles,https://github.com/procokiegod/ShadowClientBot/issues/4
github_search_api_candidates.csv,ambertrace-labs/ambertrace-rlvr,17,OpenRLHF HTTP reward-server shim,https://github.com/ambertrace-labs/ambertrace-rlvr/issues/17
github_search_api_candidates.csv,ambertrace-labs/ambertrace-rlvr,11,Perturbation probes + reward-hacking score,https://github.com/ambertrace-labs/ambertrace-rlvr/issues/11
github_search_api_candidates.csv,thekaveh/NNx,82,DPO: emit implicit reward metrics (reward_accuracy) in NNEvaluationDataPoint.extra,https://github.com/thekaveh/NNx/issues/82
github_search_api_candidates.csv,utilForever/urbanflow,41,[Feature] Implement reward calculation,https://github.com/utilForever/urbanflow/issues/41
