opportunity_key,title,category,source_name,source_url,repository,author,estimated_value,currency,financial_score,confidence_score,automation_score,risk_score,final_score,status,discovered_at
770e2266ab644741c3713ffde3a19d5686e279652724d86def85b89e79f11ac7,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,agent-bounties,NSPG13,2.01,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:28.986344+00:00
c6e67580490f836a4cc1331eec11dbd662df5f82e30997422935a37cbacae543,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,agent-bounties,NSPG13,2.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:28.988343+00:00
9191e0083949bf79a6a476690231faacfda9ec85e3ab7c97707fc3af756fae85,[Bounty] [3 USDC][Open Competition V2] Map the shortest discovery path for eight AI-agent,ai_bounty,AI Agent Bounties,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/834,bounty-plaza,zhangjiayang6835-cyber,89.0,USD,100.0,70.0,40.0,0.0,76.0,discovered,2026-08-26T13:56:35.480812+00:00
6095fff00b5be5b72705d6f919a1eb2f46f140e72787e4f008197774dc1e88dd,"Epic: oracle-first pipeline for autonomous, bounty-worthy blockchain submissions",crypto_bounty,Crypto Bounties,https://github.com/gratefulagents/gratefulagents/issues/247,gratefulagents,Hunter-Thompson,2000042.0,USD,96.0,65.0,50.0,0.0,75.2,discovered,2026-08-26T13:56:34.262519+00:00
3eb57d874dd918496210741677e8e6be1e49a32e4c55fdd013bbce4fc1df5ce3,"Live x402 price API available for integration testing — 9 endpoints, USDC on Base",ai_integration,MCP Paid Opportunities,https://github.com/echoo02/base-x402-ai-agent/issues/1,base-x402-ai-agent,AmitabhainArunachala,3009.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:36.330657+00:00
bc2d2e68049acbb83da6830f00232ceadc6b2250bbb06204d93e073690af79fb,🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/256,bountyscout,github-actions[bot],28.4,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-07-15T13:49:35.282249+00:00
3ea999afcda9511f038c2659b027efb47baa600e8d30570ba651e968984047c8,[AGENT-TASK] Content-generation agent — auto-posts from bounty outcomes,ai_bounty,AI Agent Bounties,https://github.com/Nexussyn/ai-growth-engine/issues/5,ai-growth-engine,Nexussyn,5.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:30.041001+00:00
4efeed006a7806a9e3039e7cea7c767ed099e43d033d8fb6e04239ef0932021f,Reference Implementation: AgentCourt — LCP Level 4 Dispute Resolution Engine,ai_bounty,AI Agent Bounties,https://github.com/legal-context-protocol/legal-context-protocol/issues/1,legal-context-protocol,vbkotecha,0.05,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:35.483042+00:00
e7e93439814bb983b9e026a6a8dff1c6b96a42248268113186e73fdd79b36c10,Live x402 seller fixture for Agent Finance wallet + receipt flows,ai_integration,MCP Paid Opportunities,https://github.com/TychiWallet/agent-finance/issues/1,agent-finance,AmitabhainArunachala,1.0,USD,98.0,65.0,40.0,0.0,73.6,discovered,2026-08-26T13:56:36.331953+00:00
2aba6f510544c671503025321e828ec0aa48403e483a0f6178b4001f97895271,[TRACKING] Maintenance queue — what is waiting on a maintainer,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16403,rustchain-bounties,Scottcjn,0.15,USD,97.0,65.0,40.0,0.0,73.15,discovered,2026-08-26T13:56:35.437997+00:00
2921a37bf923754ba3746a3d1bc81e01dc2bd5afd20101d8b3a23073f495ecbf,[Singapore] MyZubster adoption in Singapore,crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/MyZubster-Robot/issues/31,MyZubster-Robot,DanielIoni-creator,,USD,100.0,45.0,50.0,0.0,71.0,discovered,2026-08-26T13:56:34.263821+00:00
31cc177fa2527558d79870249a9373bcdc726fe2ce87417378b668b17abb61f0,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,marketnow,edgarfloresguerra2011-a11y,,USD,100.0,45.0,50.0,0.0,71.0,discovered,2026-07-15T13:49:35.229258+00:00
ac5286831536dbf9a606e75f1208f3135c7091fe72801dd4681c0fe41ef4526a,[BOUNTY $200] Testing — 自动化测试套件,open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/14,homelab-stack,illbnm,280.0,USD,91.0,65.0,40.0,0.0,70.45,discovered,2026-08-26T13:56:30.038758+00:00
2f6bb13b03f189154b2450243d7037466d9e4af23ed477c78e33c94928b2dcc7,Calculate the exact value of PI,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/17,agent-playground,xevrion-v2,1000.0,USD,89.0,65.0,40.0,0.0,69.55,discovered,2026-07-15T13:49:28.998342+00:00
552d9acbaec6310dd56063e2bd8efc61c4385a2de4226d7d6a9fa80e04742e5f,[BOUNTY] Share Why You Starred RustChain — 3 RTC + Community Shoutout (Pool: 300 RTC),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/Rustchain/issues/165,Rustchain,Scottcjn,,USD,100.0,45.0,40.0,0.0,68.5,discovered,2026-08-26T13:56:34.252795+00:00
0b1ad5d0b63902c052bb7f9de2a3f2d00dec05489130d34e0abfb6da62b98279,"[BOUNTY] Star an Elyan Labs Repo — 55 Repos, Pick Your Favorite (1 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/171,rustchain-bounties,Scottcjn,,USD,100.0,45.0,40.0,0.0,68.5,discovered,2026-08-26T13:56:34.223545+00:00
b08a9f5b28e0f29db90ac982da681378990a91abea85a2cfdd06be5cc5f8081b,[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4,claude-builders-bounty,claudebounty,150.0,USD,78.0,65.0,50.0,0.0,67.1,discovered,2026-08-26T13:56:30.040037+00:00
ae7dce828ee01c250ca64f9a98707df3e2922583e9969d56345358fa02072e62,Issue #42 — Invoice Dashboard & Reminders,paid_development,GitHub Paid Issues,https://github.com/FinChippay/Finchippay-Solution/issues/602,Finchippay-Solution,Topmatrixmor2014,,USD,95.0,45.0,40.0,0.0,66.25,discovered,2026-08-26T14:01:34.962726+00:00
272fa58feb11c90f50ede1db38f0c56656ee3992b05f8188308fc1d36b4442b3,Approval: create Stripe Payment Links for paid audits,ai_integration,MCP Paid Opportunities,https://github.com/Davidleeops/mcpscan/issues/3,mcpscan,Davidleeops,3500.0,USD,80.0,65.0,40.0,0.0,65.5,discovered,2026-07-15T13:49:36.346064+00:00
f98b1e190758138266128c6fe2610f2f37ab876250ee7ce35de0dbe569a03f22,"[BOUNTY: 5 RTC] Post RustChain to Hacker News, Reddit, or Lobsters (With Proof)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2866,rustchain-bounties,Scottcjn,,USD,87.0,45.0,50.0,0.0,65.15,discovered,2026-08-26T13:56:34.224654+00:00
17e1a331b49808eb5497d94422f8fdd4a35cedff02b4d23f199bf9e9620c5f72,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,rustchain-bounties,Scottcjn,,USD,87.0,45.0,50.0,0.0,65.15,discovered,2026-07-15T13:49:28.983344+00:00
9e78663646d251f5e36a521c79b8c9170bfce6da166971845615f13b37c2ae77,Milestone 7 — OpenRouter Infrastructure,paid_development,GitHub Paid Issues,https://github.com/Shlomi-Hazan/ase26-the-tribunal/issues/11,ase26-the-tribunal,Shlomi-Hazan,5.0,USD,79.0,65.0,40.0,0.0,65.05,discovered,2026-08-26T14:01:34.987390+00:00
a272e3acc4660e5ba891d534808751450e75e5c474a89377df9dc1aad217c951,"🐛 [Bounty] - Unauthenticated Mass Exposure of Cardano Treasury Budget Proposals, Financial Data, and Admin Credentials via Misconfigured Strapi Public Role",crypto_bounty,Crypto Bounties,https://github.com/IntersectMBO/govtool/issues/4159,govtool,Hornan7,10.0,USD,78.0,65.0,40.0,0.0,64.6,discovered,2026-08-26T13:56:34.266757+00:00
b0fe04dc9db57e10d70816ca870a6fee86854409e9a66e26652a6f7d90379183,🎯 Bounty Alert: 31 New Opportunities — 2026-07-15 03:21 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/265,bountyscout,github-actions[bot],150.0,USD,100.0,65.0,50.0,25.0,64.5,discovered,2026-07-15T13:49:35.201263+00:00
ba8696339ebce8a2d86a0876a062f36cc04ae10d0d233d3eddcf9cb9fdcb69ef,Document trustline requirements across onboarding and both example integrations,ai_integration,MCP Paid Opportunities,https://github.com/accensa/x402-facilitator-stellar/issues/160,x402-facilitator-stellar,mallison031,,USD,90.0,45.0,40.0,0.0,64.0,discovered,2026-08-26T13:56:36.333514+00:00
5269a4a98915efe570eb52ee539fc96edadbc9a5a5c108e0e469ce4a97bc39da,[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1,claude-builders-bounty,claudebounty,50.0,USD,71.0,65.0,50.0,0.0,63.95,discovered,2026-08-26T13:56:30.037020+00:00
47e4deafd2c5a4c2d0bbe1fbd040b541f2db63eae778e130cf5b21e86805c0ce,Verify Cloud production E2E: signup → billing → credits → publish,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/334,genfeed.ai,VincentShipsIt,39.0,USD,70.0,65.0,50.0,0.0,63.5,discovered,2026-08-26T13:56:36.321531+00:00
91a69cbb7f437b28d2bbbc129b9cc0f09dfc6e8e29bd4295bea05dac57efb1ff,AI Supervisor control board for Proffera workers,paid_development,GitHub Paid Issues,https://github.com/ibboabdoli-ai/Proffera/issues/548,Proffera,ibboabdoli-ai,,USD,83.0,45.0,50.0,0.0,63.35,discovered,2026-08-26T13:56:31.748483+00:00
dcd1fc76b4e817692af47094acd95d8cace896b30dd39b55a570a8696d58a344,Bounty issue template omits required /bounty marker,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/687,agent-playground,IvanchitorJR,50.0,USD,73.0,65.0,40.0,0.0,62.35,discovered,2026-08-26T13:56:35.443486+00:00
bc3333e67eb2fac240b94ecff9866ee8931434e8303082c45a3cc7a567d1d26f,[security] Stripe webhook processes unsigned events when STRIPE_WEBHOOK_SECRET is unset (payment bypass),paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25,Octopoda-OS,MerlijnW70,,USD,80.0,45.0,50.0,0.0,62.0,discovered,2026-07-15T13:49:31.081979+00:00
56d5eec4dc94b9d6deac002b7736699e1fefaf067dffbbb75da7a8b580d7f6a7,Support actual payment amount confirmation and rate-shift tracking for foreign scheduled expenses,paid_development,GitHub Paid Issues,https://github.com/pedrazamiguez/split-trip/issues/1400,split-trip,pedrazamiguez,1.76,USD,66.0,65.0,50.0,0.0,61.7,discovered,2026-07-15T13:49:31.083979+00:00
f5e718f44bd8c9819ec1114bebc08086a3611eaad8f03f3d058e4a46b76124c8,Tool discovery 2026-07-15: 6 candidates,paid_development,GitHub Paid Issues,https://github.com/TarronKayAUA/aua-ai-hub/issues/21,aua-ai-hub,TarronKayAUA,907.0,USD,71.0,65.0,40.0,0.0,61.45,discovered,2026-07-15T13:49:31.109975+00:00
0187600ae58b03bb761e96ac6377dc12bb01edf881e27207d1417320f8828802,🌐 AI 官方内容追踪报告 2026-08-26,ai_bounty,AI Agent Bounties,https://github.com/96loveslife/big_model_radar/issues/387,big_model_radar,github-actions[bot],13000.0,USD,70.0,65.0,40.0,0.0,61.0,discovered,2026-08-26T13:56:35.443111+00:00
4a2445a88bceda0b8359c8e387afa5df01451ecce199e7169030b125b0416807,Ops dashboard,ai_integration,MCP Paid Opportunities,https://github.com/ModelMirrorAI/fedcourtsai/issues/630,fedcourtsai,github-actions[bot],55.0,USD,70.0,65.0,40.0,0.0,61.0,discovered,2026-07-15T13:49:36.373059+00:00
