opportunity_key,title,category,source_name,source_url,repository,author,estimated_value,currency,financial_score,confidence_score,automation_score,risk_score,final_score,status,discovered_at
770e2266ab644741c3713ffde3a19d5686e279652724d86def85b89e79f11ac7,[UNFUNDED: 0/2.01 USDC] Complete a machine-API paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/249,agent-bounties,NSPG13,2.01,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:28.986344+00:00
c6e67580490f836a4cc1331eec11dbd662df5f82e30997422935a37cbacae543,[2 USDC autonomous bounty] Complete a browser-wallet paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/248,agent-bounties,NSPG13,2.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:28.988343+00:00
9191e0083949bf79a6a476690231faacfda9ec85e3ab7c97707fc3af756fae85,[Bounty] [3 USDC][Open Competition V2] Map the shortest discovery path for eight AI-agent,ai_bounty,AI Agent Bounties,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/834,bounty-plaza,zhangjiayang6835-cyber,89.0,USD,100.0,70.0,40.0,0.0,76.0,discovered,2026-08-26T13:56:35.480812+00:00
6095fff00b5be5b72705d6f919a1eb2f46f140e72787e4f008197774dc1e88dd,"Epic: oracle-first pipeline for autonomous, bounty-worthy blockchain submissions",crypto_bounty,Crypto Bounties,https://github.com/gratefulagents/gratefulagents/issues/247,gratefulagents,Hunter-Thompson,2000042.0,USD,96.0,65.0,50.0,0.0,75.2,discovered,2026-08-26T13:56:34.262519+00:00
3eb57d874dd918496210741677e8e6be1e49a32e4c55fdd013bbce4fc1df5ce3,"Live x402 price API available for integration testing — 9 endpoints, USDC on Base",ai_integration,MCP Paid Opportunities,https://github.com/echoo02/base-x402-ai-agent/issues/1,base-x402-ai-agent,AmitabhainArunachala,3009.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:36.330657+00:00
b2edbef9b2bafe639e6a49b76dabc244b7c5ab4b83f7f25503f6bf1444d271ef,Kendraio App MusicBrainz integration (bounty),open_source_bounty,GitHub Bounty Issues,https://github.com/kendraio/kendraio-app/issues/184,kendraio-app,dahacouk,500.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T17:06:31.962918+00:00
eac34fda785de45e56a0f105ea81ae21050622d8196c7f8075ffb9fe615144ba,Maintainer notice: enforce rolling bounty liquidity and external-funding GMV loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/1117,agent-bounties,NSPG13,152.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T17:06:36.641525+00:00
bc2d2e68049acbb83da6830f00232ceadc6b2250bbb06204d93e073690af79fb,🎯 Bounty Alert: 30 New Opportunities — 2026-07-14 10:46 UTC,ai_bounty,AI Agent Bounties,https://github.com/greyw0rks/bountyscout/issues/256,bountyscout,github-actions[bot],28.4,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-07-15T13:49:35.282249+00:00
66c107c95d0dfdf0e094ab46fae0417c6b36c6facf5af8e0522e94a6e69cad64,bounty protocol: public spec → add-only file → USDC to payTo → paste tx hash,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/493,x402-mcp,kwizzlesurp10-ctrl,25.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T16:35:29.800517+00:00
81fbebe2b51700a9afa136a44e2c369064f37bb67bd953712de9d60210cbcd87,bounty: $25 USDC — add-only docs/LIVE_LEDGER.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/496,x402-mcp,kwizzlesurp10-ctrl,25.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T16:35:29.794759+00:00
4c71c5b7cc9fd2f3f204dcd131f4dad7ddc071b9a5b47d654d30e2e48fca30cb,bounty: $15 USDC — add-only docs/BAZAAR_AUDIT.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/495,x402-mcp,kwizzlesurp10-ctrl,15.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T16:35:29.795185+00:00
4ec94d24d4615ae5f9633a702b93a85eef7ebf5bc4f1ba3ec9127145d3cdfc76,bounty: $5 USDC — add-only docs/TOOL_LEGIBILITY.md,ai_integration,MCP Paid Opportunities,https://github.com/kwizzlesurp10-ctrl/x402-mcp/issues/494,x402-mcp,kwizzlesurp10-ctrl,5.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T16:35:29.795634+00:00
3ea999afcda9511f038c2659b027efb47baa600e8d30570ba651e968984047c8,[AGENT-TASK] Content-generation agent — auto-posts from bounty outcomes,ai_bounty,AI Agent Bounties,https://github.com/Nexussyn/ai-growth-engine/issues/5,ai-growth-engine,Nexussyn,5.0,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:30.041001+00:00
4efeed006a7806a9e3039e7cea7c767ed099e43d033d8fb6e04239ef0932021f,Reference Implementation: AgentCourt — LCP Level 4 Dispute Resolution Engine,ai_bounty,AI Agent Bounties,https://github.com/legal-context-protocol/legal-context-protocol/issues/1,legal-context-protocol,vbkotecha,0.05,USD,100.0,65.0,40.0,0.0,74.5,discovered,2026-08-26T13:56:35.483042+00:00
e7e93439814bb983b9e026a6a8dff1c6b96a42248268113186e73fdd79b36c10,Live x402 seller fixture for Agent Finance wallet + receipt flows,ai_integration,MCP Paid Opportunities,https://github.com/TychiWallet/agent-finance/issues/1,agent-finance,AmitabhainArunachala,1.0,USD,98.0,65.0,40.0,0.0,73.6,discovered,2026-08-26T13:56:36.331953+00:00
2ecdad11324b159ed5d47140298e2dfda622f7c1ea92c78ef76d0bde2ada6b39,"Live x402 API as dispatch target? (9 endpoints, crypto data, USDC Base)",ai_integration,MCP Paid Opportunities,https://github.com/bshelby88/dispatch-x402/issues/1,dispatch-x402,AmitabhainArunachala,0.05,USD,98.0,65.0,40.0,0.0,73.6,discovered,2026-08-26T16:35:29.802622+00:00
2aba6f510544c671503025321e828ec0aa48403e483a0f6178b4001f97895271,[TRACKING] Maintenance queue — what is waiting on a maintainer,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16403,rustchain-bounties,Scottcjn,0.15,USD,97.0,65.0,40.0,0.0,73.15,discovered,2026-08-26T13:56:35.437997+00:00
2921a37bf923754ba3746a3d1bc81e01dc2bd5afd20101d8b3a23073f495ecbf,[Singapore] MyZubster adoption in Singapore,crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/MyZubster-Robot/issues/31,MyZubster-Robot,DanielIoni-creator,,USD,100.0,45.0,50.0,0.0,71.0,discovered,2026-08-26T13:56:34.263821+00:00
31cc177fa2527558d79870249a9373bcdc726fe2ce87417378b668b17abb61f0,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,marketnow,edgarfloresguerra2011-a11y,,USD,100.0,45.0,50.0,0.0,71.0,discovered,2026-07-15T13:49:35.229258+00:00
ac5286831536dbf9a606e75f1208f3135c7091fe72801dd4681c0fe41ef4526a,[BOUNTY $200] Testing — 自动化测试套件,open_source_bounty,GitHub Bounty Issues,https://github.com/illbnm/homelab-stack/issues/14,homelab-stack,illbnm,280.0,USD,91.0,65.0,40.0,0.0,70.45,discovered,2026-08-26T13:56:30.038758+00:00
2f6bb13b03f189154b2450243d7037466d9e4af23ed477c78e33c94928b2dcc7,Calculate the exact value of PI,open_source_bounty,GitHub Bounty Issues,https://github.com/xevrion-v2/agent-playground/issues/17,agent-playground,xevrion-v2,1000.0,USD,89.0,65.0,40.0,0.0,69.55,discovered,2026-07-15T13:49:28.998342+00:00
84359368fbde023b2fd17ba8ce6029aaafcb76c9299db110f753d48e871413b5,[CRITICAL][Smart Contract] verify_vulnerability allows double-payout and never checks/deducts the bounty pool,paid_development,GitHub Paid Issues,https://github.com/connect-boiz/soroban-security-scanner/issues/477,soroban-security-scanner,akordavid373,,USD,100.0,45.0,40.0,0.0,68.5,discovered,2026-08-26T17:06:33.541647+00:00
552d9acbaec6310dd56063e2bd8efc61c4385a2de4226d7d6a9fa80e04742e5f,[BOUNTY] Share Why You Starred RustChain — 3 RTC + Community Shoutout (Pool: 300 RTC),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/Rustchain/issues/165,Rustchain,Scottcjn,,USD,100.0,45.0,40.0,0.0,68.5,discovered,2026-08-26T13:56:34.252795+00:00
0b1ad5d0b63902c052bb7f9de2a3f2d00dec05489130d34e0abfb6da62b98279,"[BOUNTY] Star an Elyan Labs Repo — 55 Repos, Pick Your Favorite (1 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/171,rustchain-bounties,Scottcjn,,USD,100.0,45.0,40.0,0.0,68.5,discovered,2026-08-26T13:56:34.223545+00:00
741b64b778fdde15309c20d86be9a0409c96c21118a00962d4fdc84e15ad4900,[BOUNTY $200] WORKFLOW: n8n + Claude Code — automated weekly dev summary,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/5,claude-builders-bounty,claudebounty,200.0,USD,78.0,65.0,50.0,0.0,67.1,discovered,2026-08-26T16:35:23.947717+00:00
b08a9f5b28e0f29db90ac982da681378990a91abea85a2cfdd06be5cc5f8081b,[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4,claude-builders-bounty,claudebounty,150.0,USD,78.0,65.0,50.0,0.0,67.1,discovered,2026-08-26T13:56:30.040037+00:00
13fb07199a427b1b8b163819bdd8b70ef66eacd7c3243dc5b294be2be55c210e,[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3,claude-builders-bounty,claudebounty,100.0,USD,78.0,65.0,50.0,0.0,67.1,discovered,2026-08-26T16:35:23.947250+00:00
627e946db1934cce15748046d4611943831ba1e408afc1f1e091448a7438cde9,"Estate spend is $866/day against a $120 cap, and one owner is 69% of it",competition,GitHub Prize Issues,https://github.com/chidionyema/crew/issues/26,crew,chidionyema,6048.0,USD,83.0,65.0,40.0,0.0,66.85,discovered,2026-08-26T16:35:26.601948+00:00
7ff06690f23ec18c84a4e51c1f55da39c762bfebef2a39f94988f512ce205808,[Bug] fix.py is a stale hardcoded stub,open_source_bounty,GitHub Bounty Issues,https://github.com/Hazyshades/Sendly-Test-Repo/issues/82,Sendly-Test-Repo,Hazyshades,10.0,USD,82.0,65.0,40.0,0.0,66.4,discovered,2026-08-26T14:12:08.682671+00:00
ae7dce828ee01c250ca64f9a98707df3e2922583e9969d56345358fa02072e62,Issue #42 — Invoice Dashboard & Reminders,paid_development,GitHub Paid Issues,https://github.com/FinChippay/Finchippay-Solution/issues/602,Finchippay-Solution,Topmatrixmor2014,,USD,95.0,45.0,40.0,0.0,66.25,discovered,2026-08-26T14:01:34.962726+00:00
272fa58feb11c90f50ede1db38f0c56656ee3992b05f8188308fc1d36b4442b3,Approval: create Stripe Payment Links for paid audits,ai_integration,MCP Paid Opportunities,https://github.com/Davidleeops/mcpscan/issues/3,mcpscan,Davidleeops,3500.0,USD,80.0,65.0,40.0,0.0,65.5,discovered,2026-07-15T13:49:36.346064+00:00
f98b1e190758138266128c6fe2610f2f37ab876250ee7ce35de0dbe569a03f22,"[BOUNTY: 5 RTC] Post RustChain to Hacker News, Reddit, or Lobsters (With Proof)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2866,rustchain-bounties,Scottcjn,,USD,87.0,45.0,50.0,0.0,65.15,discovered,2026-08-26T13:56:34.224654+00:00
17e1a331b49808eb5497d94422f8fdd4a35cedff02b4d23f199bf9e9620c5f72,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,rustchain-bounties,Scottcjn,,USD,87.0,45.0,50.0,0.0,65.15,discovered,2026-07-15T13:49:28.983344+00:00
9e78663646d251f5e36a521c79b8c9170bfce6da166971845615f13b37c2ae77,Milestone 7 — OpenRouter Infrastructure,paid_development,GitHub Paid Issues,https://github.com/Shlomi-Hazan/ase26-the-tribunal/issues/11,ase26-the-tribunal,Shlomi-Hazan,5.0,USD,79.0,65.0,40.0,0.0,65.05,discovered,2026-08-26T14:01:34.987390+00:00
